dataset,model_name,scenario,seed,window_size,alphabet_size,status,accuracy,precision,recall,f1_score
BATADAL,Automata,noisy,7,6,3,Success,0.3038277511961722,0.11265432098765432,0.9125,0.20054945054945056
BATADAL,LSTM,noisy,7,6,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,7,6,4,Success,0.12679425837320574,0.09876543209876543,1.0,0.1797752808988764
BATADAL,LSTM,noisy,7,6,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,7,6,5,Success,0.10526315789473684,0.0966183574879227,1.0,0.1762114537444934
BATADAL,LSTM,noisy,7,6,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,7,6,6,Success,0.10526315789473684,0.0966183574879227,1.0,0.1762114537444934
BATADAL,LSTM,noisy,999,3,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,999,3,3,Success,0.8827751196172249,0.25,0.1125,0.15517241379310345
BATADAL,LSTM,noisy,999,3,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,999,3,4,Success,0.75,0.0784313725490196,0.15,0.10300429184549356
BATADAL,LSTM,noisy,999,3,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,999,3,5,Success,0.5466507177033493,0.0881542699724518,0.4,0.14446952595936793
BATADAL,LSTM,noisy,999,3,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,999,3,6,Success,0.3576555023923445,0.12106135986733002,0.9125,0.21376281112737922
BATADAL,LSTM,noisy,999,4,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,999,4,3,Success,0.6435406698564593,0.1903409090909091,0.8375,0.3101851851851852
BATADAL,LSTM,noisy,999,4,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,999,4,4,Success,0.3133971291866029,0.07118055555555555,0.5125,0.125
BATADAL,LSTM,noisy,999,4,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,999,4,5,Success,0.2535885167464115,0.10919540229885058,0.95,0.1958762886597938
BATADAL,LSTM,noisy,999,4,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,999,4,6,Success,0.14832535885167464,0.10101010101010101,1.0,0.1834862385321101
BATADAL,LSTM,noisy,999,5,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,999,5,3,Success,0.7739234449760766,0.28627450980392155,0.9125,0.43582089552238806
BATADAL,LSTM,noisy,999,5,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,999,5,4,Success,0.43779904306220097,0.14545454545454545,1.0,0.25396825396825395
BATADAL,LSTM,noisy,999,5,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,999,5,5,Success,0.16148325358851676,0.09935483870967741,0.9625,0.18011695906432748
BATADAL,LSTM,noisy,999,5,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,999,5,6,Success,0.12081339712918661,0.09815950920245399,1.0,0.1787709497206704
BATADAL,LSTM,noisy,999,6,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,999,6,3,Success,0.39712918660287083,0.1280701754385965,0.9125,0.2246153846153846
BATADAL,LSTM,noisy,999,6,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,999,6,4,Success,0.15311004784688995,0.09431524547803617,0.9125,0.17096018735362997
BATADAL,LSTM,noisy,999,6,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,999,6,5,Success,0.10526315789473684,0.0966183574879227,1.0,0.1762114537444934
BATADAL,LSTM,noisy,999,6,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,999,6,6,Success,0.09808612440191387,0.09002433090024331,0.925,0.164079822616408
BATADAL,LSTM,unseen,42,3,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,42,3,3,Success,0.9043062200956937,0.5,0.1125,0.1836734693877551
BATADAL,LSTM,unseen,42,3,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,42,3,4,Success,0.7787081339712919,0.07317073170731707,0.1125,0.08866995073891626
BATADAL,LSTM,unseen,42,3,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,42,3,5,Success,0.5610047846889952,0.09116809116809117,0.4,0.14849187935034802
BATADAL,LSTM,unseen,42,3,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,42,3,6,Success,0.34330143540669855,0.1111111111111111,0.8375,0.19619326500732065
BATADAL,LSTM,unseen,42,4,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,42,4,3,Success,0.6626794258373205,0.19940476190476192,0.8375,0.32211538461538464
BATADAL,LSTM,unseen,42,4,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,42,4,4,Success,0.30861244019138756,0.09838709677419355,0.7625,0.1742857142857143
BATADAL,LSTM,unseen,42,4,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,42,4,5,Success,0.2535885167464115,0.11363636363636363,1.0,0.20408163265306123
BATADAL,LSTM,unseen,42,4,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,42,4,6,Success,0.12440191387559808,0.09852216748768473,1.0,0.17937219730941703
BATADAL,LSTM,unseen,42,5,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,42,5,3,Success,0.7320574162679426,0.2517241379310345,0.9125,0.3945945945945946
BATADAL,LSTM,unseen,42,5,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,42,5,4,Success,0.4258373205741627,0.14285714285714285,1.0,0.25
BATADAL,LSTM,unseen,42,5,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,42,5,5,Success,0.15550239234449761,0.09871794871794871,0.9625,0.17906976744186046
BATADAL,LSTM,unseen,42,5,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,42,5,6,Success,0.11483253588516747,0.0975609756097561,1.0,0.17777777777777778
BATADAL,LSTM,unseen,42,6,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,42,6,3,Success,0.3684210526315789,0.12289562289562289,0.9125,0.2166172106824926
BATADAL,LSTM,unseen,42,6,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,42,6,4,Success,0.12679425837320574,0.09876543209876543,1.0,0.1797752808988764
BATADAL,LSTM,unseen,42,6,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,42,6,5,Success,0.11961722488038277,0.09803921568627451,1.0,0.17857142857142858
BATADAL,LSTM,unseen,42,6,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,42,6,6,Success,0.10526315789473684,0.0966183574879227,1.0,0.1762114537444934
BATADAL,LSTM,unseen,123,3,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,123,3,3,Success,0.9043062200956937,0.5,0.1125,0.1836734693877551
BATADAL,LSTM,unseen,123,3,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,123,3,4,Success,0.7787081339712919,0.07317073170731707,0.1125,0.08866995073891626
BATADAL,LSTM,unseen,123,3,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,123,3,5,Success,0.5610047846889952,0.09116809116809117,0.4,0.14849187935034802
BATADAL,LSTM,unseen,123,3,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,123,3,6,Success,0.34330143540669855,0.1111111111111111,0.8375,0.19619326500732065
BATADAL,LSTM,unseen,123,4,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,123,4,3,Success,0.6626794258373205,0.19940476190476192,0.8375,0.32211538461538464
BATADAL,LSTM,unseen,123,4,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,123,4,4,Success,0.30861244019138756,0.09838709677419355,0.7625,0.1742857142857143
BATADAL,LSTM,unseen,123,4,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,123,4,5,Success,0.2535885167464115,0.11363636363636363,1.0,0.20408163265306123
BATADAL,LSTM,unseen,123,4,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,123,4,6,Success,0.12440191387559808,0.09852216748768473,1.0,0.17937219730941703
BATADAL,LSTM,unseen,123,5,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,123,5,3,Success,0.7320574162679426,0.2517241379310345,0.9125,0.3945945945945946
BATADAL,LSTM,unseen,123,5,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,123,5,4,Success,0.4258373205741627,0.14285714285714285,1.0,0.25
BATADAL,LSTM,unseen,123,5,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,123,5,5,Success,0.15550239234449761,0.09871794871794871,0.9625,0.17906976744186046
BATADAL,LSTM,unseen,123,5,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,123,5,6,Success,0.11483253588516747,0.0975609756097561,1.0,0.17777777777777778
BATADAL,LSTM,unseen,123,6,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,123,6,3,Success,0.3684210526315789,0.12289562289562289,0.9125,0.2166172106824926
BATADAL,LSTM,unseen,123,6,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,123,6,4,Success,0.12679425837320574,0.09876543209876543,1.0,0.1797752808988764
BATADAL,LSTM,unseen,123,6,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,123,6,5,Success,0.11961722488038277,0.09803921568627451,1.0,0.17857142857142858
BATADAL,LSTM,unseen,123,6,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,123,6,6,Success,0.10526315789473684,0.0966183574879227,1.0,0.1762114537444934
BATADAL,LSTM,unseen,2026,3,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,2026,3,3,Success,0.9043062200956937,0.5,0.1125,0.1836734693877551
BATADAL,LSTM,unseen,2026,3,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,2026,3,4,Success,0.7787081339712919,0.07317073170731707,0.1125,0.08866995073891626
BATADAL,LSTM,unseen,2026,3,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,2026,3,5,Success,0.5610047846889952,0.09116809116809117,0.4,0.14849187935034802
BATADAL,LSTM,unseen,2026,3,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,2026,3,6,Success,0.34330143540669855,0.1111111111111111,0.8375,0.19619326500732065
BATADAL,LSTM,unseen,2026,4,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,2026,4,3,Success,0.6626794258373205,0.19940476190476192,0.8375,0.32211538461538464
BATADAL,LSTM,unseen,2026,4,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,2026,4,4,Success,0.30861244019138756,0.09838709677419355,0.7625,0.1742857142857143
BATADAL,LSTM,unseen,2026,4,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,2026,4,5,Success,0.2535885167464115,0.11363636363636363,1.0,0.20408163265306123
BATADAL,LSTM,unseen,2026,4,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,2026,4,6,Success,0.12440191387559808,0.09852216748768473,1.0,0.17937219730941703
BATADAL,LSTM,unseen,2026,5,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,2026,5,3,Success,0.7320574162679426,0.2517241379310345,0.9125,0.3945945945945946
BATADAL,LSTM,unseen,2026,5,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,2026,5,4,Success,0.4258373205741627,0.14285714285714285,1.0,0.25
BATADAL,LSTM,unseen,2026,5,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,2026,5,5,Success,0.15550239234449761,0.09871794871794871,0.9625,0.17906976744186046
BATADAL,LSTM,unseen,2026,5,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,2026,5,6,Success,0.11483253588516747,0.0975609756097561,1.0,0.17777777777777778
BATADAL,LSTM,unseen,2026,6,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,2026,6,3,Success,0.3684210526315789,0.12289562289562289,0.9125,0.2166172106824926
BATADAL,LSTM,unseen,2026,6,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,2026,6,4,Success,0.12679425837320574,0.09876543209876543,1.0,0.1797752808988764
BATADAL,LSTM,unseen,2026,6,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,2026,6,5,Success,0.11961722488038277,0.09803921568627451,1.0,0.17857142857142858
BATADAL,LSTM,unseen,2026,6,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,2026,6,6,Success,0.10526315789473684,0.0966183574879227,1.0,0.1762114537444934
BATADAL,LSTM,unseen,7,3,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,7,3,3,Success,0.9043062200956937,0.5,0.1125,0.1836734693877551
BATADAL,LSTM,unseen,7,3,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,7,3,4,Success,0.7787081339712919,0.07317073170731707,0.1125,0.08866995073891626
BATADAL,LSTM,unseen,7,3,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,7,3,5,Success,0.5610047846889952,0.09116809116809117,0.4,0.14849187935034802
BATADAL,LSTM,unseen,7,3,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,7,3,6,Success,0.34330143540669855,0.1111111111111111,0.8375,0.19619326500732065
BATADAL,LSTM,unseen,7,4,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,7,4,3,Success,0.6626794258373205,0.19940476190476192,0.8375,0.32211538461538464
BATADAL,LSTM,unseen,7,4,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,7,4,4,Success,0.30861244019138756,0.09838709677419355,0.7625,0.1742857142857143
BATADAL,LSTM,unseen,7,4,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,7,4,5,Success,0.2535885167464115,0.11363636363636363,1.0,0.20408163265306123
BATADAL,LSTM,unseen,7,4,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,7,4,6,Success,0.12440191387559808,0.09852216748768473,1.0,0.17937219730941703
BATADAL,LSTM,unseen,7,5,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,7,5,3,Success,0.7320574162679426,0.2517241379310345,0.9125,0.3945945945945946
BATADAL,LSTM,unseen,7,5,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,7,5,4,Success,0.4258373205741627,0.14285714285714285,1.0,0.25
BATADAL,LSTM,unseen,7,5,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,7,5,5,Success,0.15550239234449761,0.09871794871794871,0.9625,0.17906976744186046
BATADAL,LSTM,unseen,7,5,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,7,5,6,Success,0.11483253588516747,0.0975609756097561,1.0,0.17777777777777778
BATADAL,LSTM,unseen,7,6,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,7,6,3,Success,0.3684210526315789,0.12289562289562289,0.9125,0.2166172106824926
BATADAL,LSTM,unseen,7,6,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,7,6,4,Success,0.12679425837320574,0.09876543209876543,1.0,0.1797752808988764
BATADAL,LSTM,unseen,7,6,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,7,6,5,Success,0.11961722488038277,0.09803921568627451,1.0,0.17857142857142858
BATADAL,LSTM,unseen,7,6,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,7,6,6,Success,0.10526315789473684,0.0966183574879227,1.0,0.1762114537444934
BATADAL,LSTM,unseen,999,3,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,999,3,3,Success,0.9043062200956937,0.5,0.1125,0.1836734693877551
BATADAL,LSTM,unseen,999,3,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,999,3,4,Success,0.7787081339712919,0.07317073170731707,0.1125,0.08866995073891626
BATADAL,LSTM,unseen,999,3,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,999,3,5,Success,0.5610047846889952,0.09116809116809117,0.4,0.14849187935034802
BATADAL,LSTM,unseen,999,3,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,999,3,6,Success,0.34330143540669855,0.1111111111111111,0.8375,0.19619326500732065
BATADAL,LSTM,unseen,999,4,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,999,4,3,Success,0.6626794258373205,0.19940476190476192,0.8375,0.32211538461538464
BATADAL,LSTM,unseen,999,4,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,999,4,4,Success,0.30861244019138756,0.09838709677419355,0.7625,0.1742857142857143
BATADAL,LSTM,unseen,999,4,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,999,4,5,Success,0.2535885167464115,0.11363636363636363,1.0,0.20408163265306123
BATADAL,LSTM,unseen,999,4,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,999,4,6,Success,0.12440191387559808,0.09852216748768473,1.0,0.17937219730941703
BATADAL,LSTM,unseen,999,5,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,999,5,3,Success,0.7320574162679426,0.2517241379310345,0.9125,0.3945945945945946
BATADAL,LSTM,unseen,999,5,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,999,5,4,Success,0.4258373205741627,0.14285714285714285,1.0,0.25
BATADAL,LSTM,unseen,999,5,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,999,5,5,Success,0.15550239234449761,0.09871794871794871,0.9625,0.17906976744186046
BATADAL,LSTM,unseen,999,5,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,999,5,6,Success,0.11483253588516747,0.0975609756097561,1.0,0.17777777777777778
BATADAL,LSTM,unseen,999,6,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,999,6,3,Success,0.3684210526315789,0.12289562289562289,0.9125,0.2166172106824926
BATADAL,LSTM,unseen,999,6,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,999,6,4,Success,0.12679425837320574,0.09876543209876543,1.0,0.1797752808988764
BATADAL,LSTM,unseen,999,6,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,999,6,5,Success,0.11961722488038277,0.09803921568627451,1.0,0.17857142857142858
BATADAL,LSTM,unseen,999,6,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,unseen,999,6,6,Success,0.10526315789473684,0.0966183574879227,1.0,0.1762114537444934
